danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name
0.637,0.591,5,-9.241,0,0.0374,0.326,0.000755,0.224,0.49,149.74,audio_features,3yEFxawmwx75rV7Rt5oUqY,spotify:track:3yEFxawmwx75rV7Rt5oUqY,https://api.spotify.com/v1/tracks/3yEFxawmwx75rV7Rt5oUqY,https://api.spotify.com/v1/audio-analysis/3yEFxawmwx75rV7Rt5oUqY,343160,4,les larmes de la lune,
0.593,0.99,2,-5.074,1,0.0796,0.0202,3.62e-05,0.0708,0.568,150.051,audio_features,7AH3m1IzXpYbRjzGJ9Szn8,spotify:track:7AH3m1IzXpYbRjzGJ9Szn8,https://api.spotify.com/v1/tracks/7AH3m1IzXpYbRjzGJ9Szn8,https://api.spotify.com/v1/audio-analysis/7AH3m1IzXpYbRjzGJ9Szn8,273867,4,summer melody,
0.663,0.686,10,-6.206,0,0.0319,0.309,0,0.137,0.783,126.006,audio_features,5z6WpXZ6jG1YxgNaLXW6Y6,spotify:track:5z6WpXZ6jG1YxgNaLXW6Y6,https://api.spotify.com/v1/tracks/5z6WpXZ6jG1YxgNaLXW6Y6,https://api.spotify.com/v1/audio-analysis/5z6WpXZ6jG1YxgNaLXW6Y6,246667,4,Tiny Rainbow,
0.592,0.916,1,-4.589,1,0.0498,0.000553,0.00014,0.275,0.574,117.994,audio_features,4ldAVV3zdQJJWGqGeK2PwB,spotify:track:4ldAVV3zdQJJWGqGeK2PwB,https://api.spotify.com/v1/tracks/4ldAVV3zdQJJWGqGeK2PwB,https://api.spotify.com/v1/audio-analysis/4ldAVV3zdQJJWGqGeK2PwB,234027,4,Heavenly Stars,
0.64,0.806,4,-3.439,1,0.0292,0.0345,0,0.144,0.704,94.996,audio_features,6RYTIhkv6hf7YNwc7wM8KY,spotify:track:6RYTIhkv6hf7YNwc7wM8KY,https://api.spotify.com/v1/tracks/6RYTIhkv6hf7YNwc7wM8KY,https://api.spotify.com/v1/audio-analysis/6RYTIhkv6hf7YNwc7wM8KY,254760,4,チェルシーガール,
0.673,0.58,0,-8.992,1,0.0312,0.0454,0.00646,0.343,0.678,91.015,audio_features,5IEimPy20jKciuBGJMQFao,spotify:track:5IEimPy20jKciuBGJMQFao,https://api.spotify.com/v1/tracks/5IEimPy20jKciuBGJMQFao,https://api.spotify.com/v1/audio-analysis/5IEimPy20jKciuBGJMQFao,243440,4,春色の風、今も・・・。,
0.685,0.953,3,-4.17,1,0.0511,0.178,5.58e-06,0.362,0.72,134.011,audio_features,3fov5E8WdC3T39ULPFQnAc,spotify:track:3fov5E8WdC3T39ULPFQnAc,https://api.spotify.com/v1/tracks/3fov5E8WdC3T39ULPFQnAc,https://api.spotify.com/v1/audio-analysis/3fov5E8WdC3T39ULPFQnAc,241093,4,Moonlight secret,
0.556,0.912,6,-4.014,0,0.0629,0.00954,2.69e-05,0.415,0.685,138.042,audio_features,5D25k4L7BlOWt0lVuf5COf,spotify:track:5D25k4L7BlOWt0lVuf5COf,https://api.spotify.com/v1/tracks/5D25k4L7BlOWt0lVuf5COf,https://api.spotify.com/v1/audio-analysis/5D25k4L7BlOWt0lVuf5COf,265907,4,Gratitude,
0.553,0.973,11,-3.136,0,0.0669,0.296,4.8e-06,0.194,0.821,159.991,audio_features,1iH48DzXCQ5U02LwIi95kX,spotify:track:1iH48DzXCQ5U02LwIi95kX,https://api.spotify.com/v1/tracks/1iH48DzXCQ5U02LwIi95kX,https://api.spotify.com/v1/audio-analysis/1iH48DzXCQ5U02LwIi95kX,243760,4,You & Me,
0.607,0.944,7,-5.618,1,0.0425,0.00295,0.000275,0.32,0.913,140.1,audio_features,4YaLdaOAlPaTCLeXuAVVV0,spotify:track:4YaLdaOAlPaTCLeXuAVVV0,https://api.spotify.com/v1/tracks/4YaLdaOAlPaTCLeXuAVVV0,https://api.spotify.com/v1/audio-analysis/4YaLdaOAlPaTCLeXuAVVV0,217920,4,アンドロメダまで1hour,
0.616,0.6,7,-6.026,1,0.024,0.28,2.4e-06,0.155,0.611,105.0,audio_features,36DlqH1nNeMoCMAzJxMP3X,spotify:track:36DlqH1nNeMoCMAzJxMP3X,https://api.spotify.com/v1/tracks/36DlqH1nNeMoCMAzJxMP3X,https://api.spotify.com/v1/audio-analysis/36DlqH1nNeMoCMAzJxMP3X,300507,3,涙のループ,
0.613,0.795,1,-5.218,1,0.091,0.223,0,0.206,0.769,106.088,audio_features,70TYMA0d9WTWgDsvucaFUH,spotify:track:70TYMA0d9WTWgDsvucaFUH,https://api.spotify.com/v1/tracks/70TYMA0d9WTWgDsvucaFUH,https://api.spotify.com/v1/audio-analysis/70TYMA0d9WTWgDsvucaFUH,247360,4,Love Sick,
0.713,0.791,9,-6.116,1,0.0648,0.208,2e-05,0.313,0.632,133.034,audio_features,53DmHRcYqtisMmEi8WsRdM,spotify:track:53DmHRcYqtisMmEi8WsRdM,https://api.spotify.com/v1/tracks/53DmHRcYqtisMmEi8WsRdM,https://api.spotify.com/v1/audio-analysis/53DmHRcYqtisMmEi8WsRdM,268440,4,A Day Of Little Girl ~姫とウサギとおしゃべりこねこ~,
0.511,0.936,5,-3.306,0,0.0355,0.00126,3.14e-05,0.222,0.723,91.514,audio_features,6cudHIqhU86nmXZIlAR4N5,spotify:track:6cudHIqhU86nmXZIlAR4N5,https://api.spotify.com/v1/tracks/6cudHIqhU86nmXZIlAR4N5,https://api.spotify.com/v1/audio-analysis/6cudHIqhU86nmXZIlAR4N5,215987,4,Super Special Smiling Shy girl,
0.503,0.205,0,-13.343,1,0.0429,0.962,1.83e-06,0.167,0.323,108.414,audio_features,1kjfxwPqokpjoLsAWQejGC,spotify:track:1kjfxwPqokpjoLsAWQejGC,https://api.spotify.com/v1/tracks/1kjfxwPqokpjoLsAWQejGC,https://api.spotify.com/v1/audio-analysis/1kjfxwPqokpjoLsAWQejGC,298840,4,うたかた,
0.641,0.981,5,-3.182,0,0.101,0.228,0,0.288,0.787,130.027,audio_features,7sOFYwvwfUtMFfRpNRc6QI,spotify:track:7sOFYwvwfUtMFfRpNRc6QI,https://api.spotify.com/v1/tracks/7sOFYwvwfUtMFfRpNRc6QI,https://api.spotify.com/v1/audio-analysis/7sOFYwvwfUtMFfRpNRc6QI,234507,4,プラチナLover's Day,
0.595,0.833,2,-4.594,1,0.0426,0.103,6.94e-05,0.229,0.574,128.004,audio_features,3kXO7dLaTrI6MXQ2AVjhx7,spotify:track:3kXO7dLaTrI6MXQ2AVjhx7,https://api.spotify.com/v1/tracks/3kXO7dLaTrI6MXQ2AVjhx7,https://api.spotify.com/v1/audio-analysis/3kXO7dLaTrI6MXQ2AVjhx7,270360,4,裸足のプリンセス,
0.3,0.868,1,-2.956,1,0.044,0.0344,0,0.14,0.535,79.614,audio_features,17qUKuu2wdlGpdN4HNiSEe,spotify:track:17qUKuu2wdlGpdN4HNiSEe,https://api.spotify.com/v1/tracks/17qUKuu2wdlGpdN4HNiSEe,https://api.spotify.com/v1/audio-analysis/17qUKuu2wdlGpdN4HNiSEe,244920,4,Shiawase Champion,
0.728,0.264,7,-12.492,0,0.0372,0.829,0,0.12,0.519,116.904,audio_features,6d1TAlk7Kcqvr2Mxq0CeCn,spotify:track:6d1TAlk7Kcqvr2Mxq0CeCn,https://api.spotify.com/v1/tracks/6d1TAlk7Kcqvr2Mxq0CeCn,https://api.spotify.com/v1/audio-analysis/6d1TAlk7Kcqvr2Mxq0CeCn,214000,3,追い風,
0.723,0.744,5,-8.198,0,0.0276,0.0248,0.000131,0.226,0.757,129.8,audio_features,6hPTzH8EqoQl3OmQi7XQO8,spotify:track:6hPTzH8EqoQl3OmQi7XQO8,https://api.spotify.com/v1/tracks/6hPTzH8EqoQl3OmQi7XQO8,https://api.spotify.com/v1/audio-analysis/6hPTzH8EqoQl3OmQi7XQO8,261600,4,あなただけに  〜It's only my Love〜,
0.652,0.83,5,-3.991,0,0.0382,0.0856,5.89e-05,0.296,0.933,97.428,audio_features,6pjadTE5pKfPu8dO0cAw5U,spotify:track:6pjadTE5pKfPu8dO0cAw5U,https://api.spotify.com/v1/tracks/6pjadTE5pKfPu8dO0cAw5U,https://api.spotify.com/v1/audio-analysis/6pjadTE5pKfPu8dO0cAw5U,222933,4,だって×2 ウキウキ,
0.442,0.891,6,-6.021,1,0.0418,0.0181,0.0725,0.102,0.928,179.942,audio_features,31c5UYZ4RpGYIMAV2m5x9F,spotify:track:31c5UYZ4RpGYIMAV2m5x9F,https://api.spotify.com/v1/tracks/31c5UYZ4RpGYIMAV2m5x9F,https://api.spotify.com/v1/audio-analysis/31c5UYZ4RpGYIMAV2m5x9F,206573,4,MERRY MERRY MERRY MENU・・・ね!,
0.551,0.109,2,-18.361,1,0.0388,0.995,0.717,0.0787,0.587,152.119,audio_features,5G0JhxQ0jrxkpvEJOXcwtR,spotify:track:5G0JhxQ0jrxkpvEJOXcwtR,https://api.spotify.com/v1/tracks/5G0JhxQ0jrxkpvEJOXcwtR,https://api.spotify.com/v1/audio-analysis/5G0JhxQ0jrxkpvEJOXcwtR,69000,4,Interlude 〜aqua〜,
0.6,0.599,7,-6.673,1,0.0254,0.0379,0.00215,0.109,0.295,79.97,audio_features,5vJ15KKTCrmfIj5zVzyJYO,spotify:track:5vJ15KKTCrmfIj5zVzyJYO,https://api.spotify.com/v1/tracks/5vJ15KKTCrmfIj5zVzyJYO,https://api.spotify.com/v1/audio-analysis/5vJ15KKTCrmfIj5zVzyJYO,242120,4,Papillon,
0.619,0.978,5,-1.675,1,0.0489,0.00744,0,0.139,0.826,97.502,audio_features,1A0nwXOhrMMjV22ogW9Nam,spotify:track:1A0nwXOhrMMjV22ogW9Nam,https://api.spotify.com/v1/tracks/1A0nwXOhrMMjV22ogW9Nam,https://api.spotify.com/v1/audio-analysis/1A0nwXOhrMMjV22ogW9Nam,221027,4,Pleasure treasure,
0.828,0.508,5,-11.339,0,0.0431,0.333,6.55e-05,0.103,0.741,104.99,audio_features,1sIz8GGyuTdNgI6s1pGWNI,spotify:track:1sIz8GGyuTdNgI6s1pGWNI,https://api.spotify.com/v1/tracks/1sIz8GGyuTdNgI6s1pGWNI,https://api.spotify.com/v1/audio-analysis/1sIz8GGyuTdNgI6s1pGWNI,260200,4,Sensitive Venus,
0.467,0.576,6,-8.673,1,0.027,0.00256,0.00134,0.195,0.519,76.001,audio_features,0zgSIExb3Gnq9Xb9IbKzs4,spotify:track:0zgSIExb3Gnq9Xb9IbKzs4,https://api.spotify.com/v1/tracks/0zgSIExb3Gnq9Xb9IbKzs4,https://api.spotify.com/v1/audio-analysis/0zgSIExb3Gnq9Xb9IbKzs4,265733,4,不可触な愛,
0.691,0.859,7,-5.947,1,0.0362,0.0598,3.59e-05,0.472,0.824,118.006,audio_features,703Gcmcc6YncAtRQZaKb7J,spotify:track:703Gcmcc6YncAtRQZaKb7J,https://api.spotify.com/v1/tracks/703Gcmcc6YncAtRQZaKb7J,https://api.spotify.com/v1/audio-analysis/703Gcmcc6YncAtRQZaKb7J,195653,4,Rainy Rainy Sunday,
0.401,0.949,8,-3.556,1,0.0987,0.0686,0,0.262,0.638,178.018,audio_features,2LWJyIOAGDYsEFeoRV1Y3a,spotify:track:2LWJyIOAGDYsEFeoRV1Y3a,https://api.spotify.com/v1/tracks/2LWJyIOAGDYsEFeoRV1Y3a,https://api.spotify.com/v1/audio-analysis/2LWJyIOAGDYsEFeoRV1Y3a,227560,4,Happy Life,
0.578,0.732,8,-6.965,1,0.0305,0.00936,0.00133,0.336,0.833,158.982,audio_features,7taXjojNBPTOSD4EO4Y86i,spotify:track:7taXjojNBPTOSD4EO4Y86i,https://api.spotify.com/v1/tracks/7taXjojNBPTOSD4EO4Y86i,https://api.spotify.com/v1/audio-analysis/7taXjojNBPTOSD4EO4Y86i,278773,4,Sugar Time Trip,
0.706,0.765,5,-8.226,0,0.0303,0.102,5.22e-05,0.069,0.821,136.018,audio_features,0nBICIqFshATXU5PKGhqj7,spotify:track:0nBICIqFshATXU5PKGhqj7,https://api.spotify.com/v1/tracks/0nBICIqFshATXU5PKGhqj7,https://api.spotify.com/v1/audio-analysis/0nBICIqFshATXU5PKGhqj7,311307,4,月のメロディー,
0.347,0.914,1,-3.052,1,0.0514,0.00124,5.54e-05,0.251,0.757,186.197,audio_features,6qZn2LHtM3DVZIpU9XMUNY,spotify:track:6qZn2LHtM3DVZIpU9XMUNY,https://api.spotify.com/v1/tracks/6qZn2LHtM3DVZIpU9XMUNY,https://api.spotify.com/v1/audio-analysis/6qZn2LHtM3DVZIpU9XMUNY,236600,4,あのね Love me Do,
0.747,0.737,0,-8.317,1,0.0262,0.552,0,0.0591,0.805,115.017,audio_features,60RS2ObWzEaLelV7ewlWU2,spotify:track:60RS2ObWzEaLelV7ewlWU2,https://api.spotify.com/v1/tracks/60RS2ObWzEaLelV7ewlWU2,https://api.spotify.com/v1/audio-analysis/60RS2ObWzEaLelV7ewlWU2,289973,4,miss you,
0.502,0.882,4,-5.865,1,0.0633,0.0186,0,0.321,0.803,191.878,audio_features,630ypPKuoMeqT6Z6vcFYdZ,spotify:track:630ypPKuoMeqT6Z6vcFYdZ,https://api.spotify.com/v1/tracks/630ypPKuoMeqT6Z6vcFYdZ,https://api.spotify.com/v1/audio-analysis/630ypPKuoMeqT6Z6vcFYdZ,202533,4,candy smile,
0.686,0.894,6,-4.58,1,0.0312,0.00902,0.00655,0.184,0.739,130.016,audio_features,6e03pTbf8RZszRnio0Ml9H,spotify:track:6e03pTbf8RZszRnio0Ml9H,https://api.spotify.com/v1/tracks/6e03pTbf8RZszRnio0Ml9H,https://api.spotify.com/v1/audio-analysis/6e03pTbf8RZszRnio0Ml9H,204800,4,I.N.G.,
0.511,0.711,0,-4.576,1,0.0268,0.282,0,0.274,0.535,109.825,audio_features,0NdJ5m3cGeCwO4eTDdcBgb,spotify:track:0NdJ5m3cGeCwO4eTDdcBgb,https://api.spotify.com/v1/tracks/0NdJ5m3cGeCwO4eTDdcBgb,https://api.spotify.com/v1/audio-analysis/0NdJ5m3cGeCwO4eTDdcBgb,316267,4,夢色ラビリンス,
0.461,0.861,5,-6.518,0,0.057,0.0126,0.000111,0.34,0.6,200.02,audio_features,49NOIhYG2dd3rm1Tsu4bIz,spotify:track:49NOIhYG2dd3rm1Tsu4bIz,https://api.spotify.com/v1/tracks/49NOIhYG2dd3rm1Tsu4bIz,https://api.spotify.com/v1/audio-analysis/49NOIhYG2dd3rm1Tsu4bIz,208960,4,Black cherry,
0.601,0.945,11,-5.079,0,0.0603,0.0019,0.00103,0.341,0.785,140.014,audio_features,52E0DWv0nZtx2uYHDROVwB,spotify:track:52E0DWv0nZtx2uYHDROVwB,https://api.spotify.com/v1/tracks/52E0DWv0nZtx2uYHDROVwB,https://api.spotify.com/v1/audio-analysis/52E0DWv0nZtx2uYHDROVwB,256427,4,エトランゼ,
0.664,0.94,0,-4.436,1,0.0356,0.00473,0.0665,0.0307,0.849,124.974,audio_features,3i3Szf5aSH4pEgIH37L0k6,spotify:track:3i3Szf5aSH4pEgIH37L0k6,https://api.spotify.com/v1/tracks/3i3Szf5aSH4pEgIH37L0k6,https://api.spotify.com/v1/audio-analysis/3i3Szf5aSH4pEgIH37L0k6,254880,4,アジュールの実,
0.638,0.931,5,-6.18,0,0.0351,0.0406,0.00012,0.0832,0.961,127.037,audio_features,0X1ArbHXV7cgx8UyQBcNAt,spotify:track:0X1ArbHXV7cgx8UyQBcNAt,https://api.spotify.com/v1/tracks/0X1ArbHXV7cgx8UyQBcNAt,https://api.spotify.com/v1/audio-analysis/0X1ArbHXV7cgx8UyQBcNAt,241640,4,ねぇ恋しちゃったかな,
0.642,0.691,5,-5.87,1,0.0305,0.365,0,0.0964,0.717,145.024,audio_features,18eyux8PykYXMaaMOvkudr,spotify:track:18eyux8PykYXMaaMOvkudr,https://api.spotify.com/v1/tracks/18eyux8PykYXMaaMOvkudr,https://api.spotify.com/v1/audio-analysis/18eyux8PykYXMaaMOvkudr,241200,4,Primary Tale,
0.514,0.701,6,-6.338,0,0.0242,0.0137,1.9e-06,0.276,0.33,168.003,audio_features,7jqbcpVGrXosWmYrbx627b,spotify:track:7jqbcpVGrXosWmYrbx627b,https://api.spotify.com/v1/tracks/7jqbcpVGrXosWmYrbx627b,https://api.spotify.com/v1/audio-analysis/7jqbcpVGrXosWmYrbx627b,263160,3,夢見月のアリス,
0.612,0.818,7,-7.018,1,0.0457,0.143,0.000116,0.282,0.626,108.975,audio_features,6BFpI29IkdneZrgJDUpOOo,spotify:track:6BFpI29IkdneZrgJDUpOOo,https://api.spotify.com/v1/tracks/6BFpI29IkdneZrgJDUpOOo,https://api.spotify.com/v1/audio-analysis/6BFpI29IkdneZrgJDUpOOo,259867,4,好き...でも リベンジ,
0.684,0.454,2,-9.731,1,0.0277,0.552,0.000511,0.0997,0.31,110.233,audio_features,3VRlA1KuG99G14bFfnUbAe,spotify:track:3VRlA1KuG99G14bFfnUbAe,https://api.spotify.com/v1/tracks/3VRlA1KuG99G14bFfnUbAe,https://api.spotify.com/v1/audio-analysis/3VRlA1KuG99G14bFfnUbAe,236160,3,フルーツ,
0.586,0.902,9,-7.87,0,0.0405,0.028,0.000123,0.116,0.69,136.004,audio_features,5VgxucuHCPDtuCKQG94c7F,spotify:track:5VgxucuHCPDtuCKQG94c7F,https://api.spotify.com/v1/tracks/5VgxucuHCPDtuCKQG94c7F,https://api.spotify.com/v1/audio-analysis/5VgxucuHCPDtuCKQG94c7F,309533,4,天使じゃなくても,
0.581,0.678,6,-6.108,1,0.0345,0.0228,0,0.139,0.534,132.96,audio_features,5ywJnxoOqYs2Od87IGVxx5,spotify:track:5ywJnxoOqYs2Od87IGVxx5,https://api.spotify.com/v1/tracks/5ywJnxoOqYs2Od87IGVxx5,https://api.spotify.com/v1/audio-analysis/5ywJnxoOqYs2Od87IGVxx5,209360,4,Spiritual Garden,
0.623,0.955,9,-5.983,1,0.0474,0.125,0.0041,0.371,0.752,119.988,audio_features,42kMU3pGTcdPie4jO9Ycvc,spotify:track:42kMU3pGTcdPie4jO9Ycvc,https://api.spotify.com/v1/tracks/42kMU3pGTcdPie4jO9Ycvc,https://api.spotify.com/v1/audio-analysis/42kMU3pGTcdPie4jO9Ycvc,256933,4,惑星のランデブー,
0.641,0.885,0,-6.56,1,0.0555,0.0477,0.00187,0.242,0.88,157.966,audio_features,19n5BhwiSyDCrvApWDQTrb,spotify:track:19n5BhwiSyDCrvApWDQTrb,https://api.spotify.com/v1/tracks/19n5BhwiSyDCrvApWDQTrb,https://api.spotify.com/v1/audio-analysis/19n5BhwiSyDCrvApWDQTrb,205200,4,ラブサイン,
0.701,0.881,1,-4.733,1,0.0377,0.0317,0.000826,0.486,0.732,117.973,audio_features,5w2dAbD88Phfhu8meiNXwu,spotify:track:5w2dAbD88Phfhu8meiNXwu,https://api.spotify.com/v1/tracks/5w2dAbD88Phfhu8meiNXwu,https://api.spotify.com/v1/audio-analysis/5w2dAbD88Phfhu8meiNXwu,268733,4,Sweet Darlin',
0.731,0.517,3,-8.383,0,0.0279,0.102,0,0.257,0.441,104.982,audio_features,7GwAGvgTvAOdCdqNvTXVpB,spotify:track:7GwAGvgTvAOdCdqNvTXVpB,https://api.spotify.com/v1/tracks/7GwAGvgTvAOdCdqNvTXVpB,https://api.spotify.com/v1/audio-analysis/7GwAGvgTvAOdCdqNvTXVpB,304400,3,永遠,
0.586,0.855,5,-4.659,1,0.0379,0.0765,0,0.19,0.862,169.812,audio_features,4NGdC9iFemmNZcrPcCaWTw,spotify:track:4NGdC9iFemmNZcrPcCaWTw,https://api.spotify.com/v1/tracks/4NGdC9iFemmNZcrPcCaWTw,https://api.spotify.com/v1/audio-analysis/4NGdC9iFemmNZcrPcCaWTw,260960,4,恋せよ女の子,
