danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name
0.647,0.781,11,-6.719,0,0.0267,0.0811,2.81e-06,0.113,0.859,129.72,audio_features,42Eb4awdFfXH8YabnWrFYw,spotify:track:42Eb4awdFfXH8YabnWrFYw,https://api.spotify.com/v1/tracks/42Eb4awdFfXH8YabnWrFYw,https://api.spotify.com/v1/audio-analysis/42Eb4awdFfXH8YabnWrFYw,266400,4,さよならをおしえて,
0.675,0.908,1,-4.333,0,0.0329,0.017,2.14e-05,0.106,0.911,137.991,audio_features,7dxVT4uqAMLVJxz4AiOuxL,spotify:track:7dxVT4uqAMLVJxz4AiOuxL,https://api.spotify.com/v1/tracks/7dxVT4uqAMLVJxz4AiOuxL,https://api.spotify.com/v1/audio-analysis/7dxVT4uqAMLVJxz4AiOuxL,275667,4,Lovely Magic,
0.636,0.653,2,-7.988,1,0.031,0.0647,4.39e-06,0.482,0.268,126.895,audio_features,70qzUMb336qmJERw27C3Bx,spotify:track:70qzUMb336qmJERw27C3Bx,https://api.spotify.com/v1/tracks/70qzUMb336qmJERw27C3Bx,https://api.spotify.com/v1/audio-analysis/70qzUMb336qmJERw27C3Bx,291227,4,Traveling with a sheep,
0.612,0.891,1,-6.782,1,0.0327,0.00895,0.0584,0.0607,0.967,140.024,audio_features,5zxdoL8wR1wdd7c0NZDYo7,spotify:track:5zxdoL8wR1wdd7c0NZDYo7,https://api.spotify.com/v1/tracks/5zxdoL8wR1wdd7c0NZDYo7,https://api.spotify.com/v1/audio-analysis/5zxdoL8wR1wdd7c0NZDYo7,272800,4,Don't wake me ☆ Up,
0.618,0.909,8,-7.158,1,0.0344,0.039,0.000596,0.0708,0.586,112.024,audio_features,5dTli8PKSHfkNNFSD3q8Im,spotify:track:5dTli8PKSHfkNNFSD3q8Im,https://api.spotify.com/v1/tracks/5dTli8PKSHfkNNFSD3q8Im,https://api.spotify.com/v1/audio-analysis/5dTli8PKSHfkNNFSD3q8Im,300267,4,Snow bird,
0.545,0.386,1,-14.22,1,0.0398,0.901,0.846,0.125,0.644,99.986,audio_features,1trEZMqzwuCMzDeWdzEONB,spotify:track:1trEZMqzwuCMzDeWdzEONB,https://api.spotify.com/v1/tracks/1trEZMqzwuCMzDeWdzEONB,https://api.spotify.com/v1/audio-analysis/1trEZMqzwuCMzDeWdzEONB,43867,4,Overture ~Secret new moon~,
0.516,0.72,5,-4.649,1,0.0346,0.303,0,0.133,0.612,133.962,audio_features,766bILZHa3iW8M8kfbrEmf,spotify:track:766bILZHa3iW8M8kfbrEmf,https://api.spotify.com/v1/tracks/766bILZHa3iW8M8kfbrEmf,https://api.spotify.com/v1/audio-analysis/766bILZHa3iW8M8kfbrEmf,314040,4,星屑スパイラル,
0.582,0.854,0,-6.955,1,0.0302,0.00174,0.00127,0.0872,0.51,135.0,audio_features,6Yn0JftPziNpJE5JS7Dkdw,spotify:track:6Yn0JftPziNpJE5JS7Dkdw,https://api.spotify.com/v1/tracks/6Yn0JftPziNpJE5JS7Dkdw,https://api.spotify.com/v1/audio-analysis/6Yn0JftPziNpJE5JS7Dkdw,287973,4,Prince On A Star 〜Princess Whispers〜,
0.574,0.929,7,-6.373,1,0.0645,0.0596,0,0.115,0.719,161.026,audio_features,7cs4GJMwi63pXCzIWDyOaV,spotify:track:7cs4GJMwi63pXCzIWDyOaV,https://api.spotify.com/v1/tracks/7cs4GJMwi63pXCzIWDyOaV,https://api.spotify.com/v1/audio-analysis/7cs4GJMwi63pXCzIWDyOaV,239760,4,Princess Rose,
0.519,0.643,6,-8.077,0,0.0246,0.0113,0,0.24,0.335,168.016,audio_features,2SUKI1gZVRLP0MJx1blzs9,spotify:track:2SUKI1gZVRLP0MJx1blzs9,https://api.spotify.com/v1/tracks/2SUKI1gZVRLP0MJx1blzs9,https://api.spotify.com/v1/audio-analysis/2SUKI1gZVRLP0MJx1blzs9,262293,3,夢見月のアリス,
0.76,0.136,4,-11.696,1,0.103,0.932,0,0.13,0.566,99.134,audio_features,38ZZU8dMH7rl7gbt68YAYy,spotify:track:38ZZU8dMH7rl7gbt68YAYy,https://api.spotify.com/v1/tracks/38ZZU8dMH7rl7gbt68YAYy,https://api.spotify.com/v1/audio-analysis/38ZZU8dMH7rl7gbt68YAYy,36627,4,Overture 〜bloom〜,
0.648,0.209,1,-10.178,1,0.0334,0.942,4.84e-05,0.223,0.195,70.196,audio_features,5vQADSAln5smt9jB1UvpC7,spotify:track:5vQADSAln5smt9jB1UvpC7,https://api.spotify.com/v1/tracks/5vQADSAln5smt9jB1UvpC7,https://api.spotify.com/v1/audio-analysis/5vQADSAln5smt9jB1UvpC7,252533,3,you,
0.626,0.449,0,-9.956,1,0.0271,0.288,0.00177,0.351,0.528,165.993,audio_features,4VSFe3JGNOAgN6R6ER8lYi,spotify:track:4VSFe3JGNOAgN6R6ER8lYi,https://api.spotify.com/v1/tracks/4VSFe3JGNOAgN6R6ER8lYi,https://api.spotify.com/v1/audio-analysis/4VSFe3JGNOAgN6R6ER8lYi,310307,4,虹の奇跡,
0.364,0.835,8,-6.483,1,0.0568,0.0952,1.26e-06,0.134,0.466,174.077,audio_features,1IQYh3nGpM5Fyww1SEuSF5,spotify:track:1IQYh3nGpM5Fyww1SEuSF5,https://api.spotify.com/v1/tracks/1IQYh3nGpM5Fyww1SEuSF5,https://api.spotify.com/v1/audio-analysis/1IQYh3nGpM5Fyww1SEuSF5,288920,4,滑空の果てのイノセント,
0.605,0.947,8,-6.208,1,0.0534,0.0802,0.00264,0.358,0.901,144.992,audio_features,6W0Z4ccP3x4uAWOWedYSs3,spotify:track:6W0Z4ccP3x4uAWOWedYSs3,https://api.spotify.com/v1/tracks/6W0Z4ccP3x4uAWOWedYSs3,https://api.spotify.com/v1/audio-analysis/6W0Z4ccP3x4uAWOWedYSs3,246067,4,太陽のイヴ,
0.51,0.858,5,-6.882,0,0.0444,0.168,6.16e-06,0.0704,0.837,129.039,audio_features,2AOmSI6Y0Qt4KnvknmHDWZ,spotify:track:2AOmSI6Y0Qt4KnvknmHDWZ,https://api.spotify.com/v1/tracks/2AOmSI6Y0Qt4KnvknmHDWZ,https://api.spotify.com/v1/audio-analysis/2AOmSI6Y0Qt4KnvknmHDWZ,231613,4,咲かせて乙女,
0.709,0.743,5,-4.919,1,0.0355,0.00951,6.83e-05,0.197,0.839,128.002,audio_features,1Ke6c5olUOykCBCIHAZKCW,spotify:track:1Ke6c5olUOykCBCIHAZKCW,https://api.spotify.com/v1/tracks/1Ke6c5olUOykCBCIHAZKCW,https://api.spotify.com/v1/audio-analysis/1Ke6c5olUOykCBCIHAZKCW,266453,4,恋と夢と空時計,
0.717,0.807,2,-4.494,1,0.0337,0.126,3.61e-05,0.11,0.541,128.048,audio_features,6m4MtHd4rLZzpQtO1gl1xo,spotify:track:6m4MtHd4rLZzpQtO1gl1xo,https://api.spotify.com/v1/tracks/6m4MtHd4rLZzpQtO1gl1xo,https://api.spotify.com/v1/audio-analysis/6m4MtHd4rLZzpQtO1gl1xo,207320,4,キャンディスターにお願い,
0.685,0.832,9,-7.503,1,0.0387,0.143,2.7e-06,0.242,0.834,118.982,audio_features,46AghDeDvqySerRvLVWh4m,spotify:track:46AghDeDvqySerRvLVWh4m,https://api.spotify.com/v1/tracks/46AghDeDvqySerRvLVWh4m,https://api.spotify.com/v1/audio-analysis/46AghDeDvqySerRvLVWh4m,246707,4,ほんのり桜色,
0.706,0.698,4,-9.503,1,0.0384,0.0482,0.000145,0.0453,0.846,133.989,audio_features,2KuEgbr3gpAgaCnu7vhX1D,spotify:track:2KuEgbr3gpAgaCnu7vhX1D,https://api.spotify.com/v1/tracks/2KuEgbr3gpAgaCnu7vhX1D,https://api.spotify.com/v1/audio-analysis/2KuEgbr3gpAgaCnu7vhX1D,280760,4,まっすぐな心,
0.458,0.542,0,-5.626,1,0.0278,0.461,1.76e-05,0.367,0.283,143.964,audio_features,34lALyu0LtdJR6Vf643KJC,spotify:track:34lALyu0LtdJR6Vf643KJC,https://api.spotify.com/v1/tracks/34lALyu0LtdJR6Vf643KJC,https://api.spotify.com/v1/audio-analysis/34lALyu0LtdJR6Vf643KJC,269427,3,砂落ちる水の宮殿,
0.551,0.854,4,-3.029,0,0.0772,0.0834,0,0.319,0.527,106.999,audio_features,4UToWxxhZ1KGB4U5fIuAem,spotify:track:4UToWxxhZ1KGB4U5fIuAem,https://api.spotify.com/v1/tracks/4UToWxxhZ1KGB4U5fIuAem,https://api.spotify.com/v1/audio-analysis/4UToWxxhZ1KGB4U5fIuAem,215653,4,Luv Fanatic,
0.464,0.558,10,-5.537,0,0.038,0.0386,2.26e-05,0.137,0.292,160.041,audio_features,5zvLcTJncHAGTHqMVd6Mqk,spotify:track:5zvLcTJncHAGTHqMVd6Mqk,https://api.spotify.com/v1/tracks/5zvLcTJncHAGTHqMVd6Mqk,https://api.spotify.com/v1/audio-analysis/5zvLcTJncHAGTHqMVd6Mqk,252640,4,嘆きの丘,
0.644,0.841,7,-6.102,1,0.0313,0.0515,7.2e-05,0.0602,0.97,150.1,audio_features,7tWfb3QDTru8WXIOiFV5km,spotify:track:7tWfb3QDTru8WXIOiFV5km,https://api.spotify.com/v1/tracks/7tWfb3QDTru8WXIOiFV5km,https://api.spotify.com/v1/audio-analysis/7tWfb3QDTru8WXIOiFV5km,234867,4,アンジュ・パッセ,
0.592,0.755,7,-8.888,1,0.0358,0.233,0,0.204,0.539,123.991,audio_features,7KDuz9NojsFUANNYWCTPpE,spotify:track:7KDuz9NojsFUANNYWCTPpE,https://api.spotify.com/v1/tracks/7KDuz9NojsFUANNYWCTPpE,https://api.spotify.com/v1/audio-analysis/7KDuz9NojsFUANNYWCTPpE,269000,4,fantasia,
0.595,0.425,2,-9.95,1,0.027,0.689,1.68e-06,0.139,0.341,171.963,audio_features,6sDUCQdkwwANUsuPVXDLeL,spotify:track:6sDUCQdkwwANUsuPVXDLeL,https://api.spotify.com/v1/tracks/6sDUCQdkwwANUsuPVXDLeL,https://api.spotify.com/v1/audio-analysis/6sDUCQdkwwANUsuPVXDLeL,269533,4,宵待ちの花,
0.669,0.783,1,-6.761,0,0.0283,0.0241,0,0.332,0.884,131.933,audio_features,6W0RvkL04rO5GvnCNGAxty,spotify:track:6W0RvkL04rO5GvnCNGAxty,https://api.spotify.com/v1/tracks/6W0RvkL04rO5GvnCNGAxty,https://api.spotify.com/v1/audio-analysis/6W0RvkL04rO5GvnCNGAxty,244533,4,Little Wish 〜first step〜,
0.537,0.79,3,-5.773,0,0.077,0.0298,0,0.077,0.535,180.028,audio_features,4IzORvZQYYBfs7ECyZk8IQ,spotify:track:4IzORvZQYYBfs7ECyZk8IQ,https://api.spotify.com/v1/tracks/4IzORvZQYYBfs7ECyZk8IQ,https://api.spotify.com/v1/audio-analysis/4IzORvZQYYBfs7ECyZk8IQ,247573,4,きらら時間旅行,
0.75,0.535,5,-4.637,1,0.0285,0.381,7.98e-05,0.0963,0.532,125.098,audio_features,19Oc0QzRUi9ikKUXrswNN7,spotify:track:19Oc0QzRUi9ikKUXrswNN7,https://api.spotify.com/v1/tracks/19Oc0QzRUi9ikKUXrswNN7,https://api.spotify.com/v1/audio-analysis/19Oc0QzRUi9ikKUXrswNN7,228747,4,floral blue,
0.443,0.912,6,-3.433,1,0.0612,0.051,0,0.315,0.881,93.383,audio_features,2H5MGrLHQstPpw7MWNeaHJ,spotify:track:2H5MGrLHQstPpw7MWNeaHJ,https://api.spotify.com/v1/tracks/2H5MGrLHQstPpw7MWNeaHJ,https://api.spotify.com/v1/audio-analysis/2H5MGrLHQstPpw7MWNeaHJ,225493,4,もうちょっと Fall in Love,
0.362,0.928,5,-2.949,1,0.137,0.0166,0.000122,0.319,0.662,185.93,audio_features,0GjG1E80TzZsojnGALnowD,spotify:track:0GjG1E80TzZsojnGALnowD,https://api.spotify.com/v1/tracks/0GjG1E80TzZsojnGALnowD,https://api.spotify.com/v1/audio-analysis/0GjG1E80TzZsojnGALnowD,228813,4,パーティーは終わらない,
0.459,0.401,7,-7.739,1,0.0289,0.565,0,0.109,0.193,143.938,audio_features,58d8fIsw9EaiHuX5j4nWl4,spotify:track:58d8fIsw9EaiHuX5j4nWl4,https://api.spotify.com/v1/tracks/58d8fIsw9EaiHuX5j4nWl4,https://api.spotify.com/v1/audio-analysis/58d8fIsw9EaiHuX5j4nWl4,289600,4,ひとひらの恋,
0.477,0.928,2,-5.093,1,0.0412,0.00517,0.000548,0.0447,0.705,169.875,audio_features,0p8g7CdIzegAsfAybh3Cdb,spotify:track:0p8g7CdIzegAsfAybh3Cdb,https://api.spotify.com/v1/tracks/0p8g7CdIzegAsfAybh3Cdb,https://api.spotify.com/v1/audio-analysis/0p8g7CdIzegAsfAybh3Cdb,301240,4,Cutie Cutie,
0.597,0.956,9,-2.523,1,0.0606,0.00471,0.000176,0.324,0.838,125.617,audio_features,0ZFTDY1gO97FG0PwXXJg2i,spotify:track:0ZFTDY1gO97FG0PwXXJg2i,https://api.spotify.com/v1/tracks/0ZFTDY1gO97FG0PwXXJg2i,https://api.spotify.com/v1/audio-analysis/0ZFTDY1gO97FG0PwXXJg2i,227760,4,この指とまれ,
0.532,0.68,7,-4.105,1,0.0291,0.343,0,0.356,0.631,97.39,audio_features,4S4wMJ9FyxtlJ3erQOHJXY,spotify:track:4S4wMJ9FyxtlJ3erQOHJXY,https://api.spotify.com/v1/tracks/4S4wMJ9FyxtlJ3erQOHJXY,https://api.spotify.com/v1/audio-analysis/4S4wMJ9FyxtlJ3erQOHJXY,245133,4,Swing Heart,
0.509,0.785,1,-3.878,1,0.0336,0.0265,0,0.193,0.782,142.007,audio_features,5Aqw9A5MOMIdXkbfWgNdFB,spotify:track:5Aqw9A5MOMIdXkbfWgNdFB,https://api.spotify.com/v1/tracks/5Aqw9A5MOMIdXkbfWgNdFB,https://api.spotify.com/v1/audio-analysis/5Aqw9A5MOMIdXkbfWgNdFB,301733,4,バンビーノ・バンビーナ,
0.54,0.664,7,-7.245,1,0.0253,0.0516,0,0.198,0.547,91.974,audio_features,1jsWyw1Jx6mIfwJJuSHFSF,spotify:track:1jsWyw1Jx6mIfwJJuSHFSF,https://api.spotify.com/v1/tracks/1jsWyw1Jx6mIfwJJuSHFSF,https://api.spotify.com/v1/audio-analysis/1jsWyw1Jx6mIfwJJuSHFSF,333040,4,君をつれて,
0.578,0.937,11,-6.299,1,0.0357,0.00903,0.101,0.265,0.888,129.049,audio_features,7pq8L4JQvRGx176SN4cF14,spotify:track:7pq8L4JQvRGx176SN4cF14,https://api.spotify.com/v1/tracks/7pq8L4JQvRGx176SN4cF14,https://api.spotify.com/v1/audio-analysis/7pq8L4JQvRGx176SN4cF14,249267,4,君とLOVE,
0.721,0.851,0,-7.432,1,0.0319,0.0391,5.81e-05,0.368,0.803,133.988,audio_features,7rTLtOzvGHwYaKkdOtDpwV,spotify:track:7rTLtOzvGHwYaKkdOtDpwV,https://api.spotify.com/v1/tracks/7rTLtOzvGHwYaKkdOtDpwV,https://api.spotify.com/v1/audio-analysis/7rTLtOzvGHwYaKkdOtDpwV,281760,4,満月のセンシビリティー,
0.709,0.861,11,-6.33,0,0.0288,0.0124,0.134,0.0461,0.547,121.022,audio_features,1vovcj2rMHVP4Gst8LRnVs,spotify:track:1vovcj2rMHVP4Gst8LRnVs,https://api.spotify.com/v1/tracks/1vovcj2rMHVP4Gst8LRnVs,https://api.spotify.com/v1/audio-analysis/1vovcj2rMHVP4Gst8LRnVs,289760,4,Love parade,
0.69,0.404,7,-12.108,1,0.0395,0.879,0.00055,0.07,0.556,138.049,audio_features,3w6gkLOxauINu1An4vlbo1,spotify:track:3w6gkLOxauINu1An4vlbo1,https://api.spotify.com/v1/tracks/3w6gkLOxauINu1An4vlbo1,https://api.spotify.com/v1/audio-analysis/3w6gkLOxauINu1An4vlbo1,121400,4,エピローグ',
0.606,0.703,6,-7.462,1,0.0604,0.122,0,0.377,0.921,193.99,audio_features,5YBP0xfo3oKONI0r8sNUR9,spotify:track:5YBP0xfo3oKONI0r8sNUR9,https://api.spotify.com/v1/tracks/5YBP0xfo3oKONI0r8sNUR9,https://api.spotify.com/v1/audio-analysis/5YBP0xfo3oKONI0r8sNUR9,273733,4,虹色バルーン,
0.484,0.986,8,-2.583,1,0.146,0.00309,0,0.198,0.444,91.026,audio_features,1gCSZVUk9sYUiCVESAQvU7,spotify:track:1gCSZVUk9sYUiCVESAQvU7,https://api.spotify.com/v1/tracks/1gCSZVUk9sYUiCVESAQvU7,https://api.spotify.com/v1/audio-analysis/1gCSZVUk9sYUiCVESAQvU7,222147,4,エキセントリック・ラヴァー,
0.698,0.447,6,-9.349,1,0.0361,0.17,0.0156,0.109,0.498,80.017,audio_features,2gkOHZYCgFVLYIPavF8kih,spotify:track:2gkOHZYCgFVLYIPavF8kih,https://api.spotify.com/v1/tracks/2gkOHZYCgFVLYIPavF8kih,https://api.spotify.com/v1/audio-analysis/2gkOHZYCgFVLYIPavF8kih,245173,4,君へ,
0.624,0.829,5,-7.078,1,0.0282,0.0155,0.000843,0.284,0.682,134.002,audio_features,73p9Ba6Dkxca8HIMg5O5XU,spotify:track:73p9Ba6Dkxca8HIMg5O5XU,https://api.spotify.com/v1/tracks/73p9Ba6Dkxca8HIMg5O5XU,https://api.spotify.com/v1/audio-analysis/73p9Ba6Dkxca8HIMg5O5XU,332640,4,if,
0.724,0.862,1,-4.96,1,0.0268,0.0417,3.5e-05,0.0768,0.771,100.011,audio_features,46bSJUsydg9ApEOU2bDVve,spotify:track:46bSJUsydg9ApEOU2bDVve,https://api.spotify.com/v1/tracks/46bSJUsydg9ApEOU2bDVve,https://api.spotify.com/v1/audio-analysis/46bSJUsydg9ApEOU2bDVve,299907,4,ひとりあやとり,
0.673,0.658,3,-5.412,1,0.0258,0.174,0,0.269,0.675,96.436,audio_features,363PDvfq3bNlzIhddAza9N,spotify:track:363PDvfq3bNlzIhddAza9N,https://api.spotify.com/v1/tracks/363PDvfq3bNlzIhddAza9N,https://api.spotify.com/v1/audio-analysis/363PDvfq3bNlzIhddAza9N,259213,4,恋におちたペインター,
0.537,0.79,11,-4.913,1,0.0746,0.01,6.07e-06,0.18,0.701,164.998,audio_features,08mMsxaLDmUiW6w79mWVZK,spotify:track:08mMsxaLDmUiW6w79mWVZK,https://api.spotify.com/v1/tracks/08mMsxaLDmUiW6w79mWVZK,https://api.spotify.com/v1/audio-analysis/08mMsxaLDmUiW6w79mWVZK,220000,4,パピィラヴ,
0.227,0.444,0,-13.205,0,0.0369,0.639,1.26e-06,0.151,0.101,180.408,audio_features,5xN3OfiLJSHAk65LtYRQ6K,spotify:track:5xN3OfiLJSHAk65LtYRQ6K,https://api.spotify.com/v1/tracks/5xN3OfiLJSHAk65LtYRQ6K,https://api.spotify.com/v1/audio-analysis/5xN3OfiLJSHAk65LtYRQ6K,54933,4,コハクノウタ *目覚め*,
0.474,0.619,7,-4.356,1,0.0293,0.434,0,0.114,0.28,139.995,audio_features,56bgkkDDkxsKgHJhq9SXcJ,spotify:track:56bgkkDDkxsKgHJhq9SXcJ,https://api.spotify.com/v1/tracks/56bgkkDDkxsKgHJhq9SXcJ,https://api.spotify.com/v1/audio-analysis/56bgkkDDkxsKgHJhq9SXcJ,292640,4,Sympathy of Love,
0.521,0.842,7,-6.85,0,0.0338,0.0123,0.00891,0.31,0.693,101.891,audio_features,0Z6FFmzU0hn3HYKsF7yYly,spotify:track:0Z6FFmzU0hn3HYKsF7yYly,https://api.spotify.com/v1/tracks/0Z6FFmzU0hn3HYKsF7yYly,https://api.spotify.com/v1/audio-analysis/0Z6FFmzU0hn3HYKsF7yYly,279267,4,AMBER 〜人魚の涙〜,
0.632,0.808,2,-4.396,1,0.032,0.0516,0,0.141,0.669,146.041,audio_features,3t7AGkvzRhBx9GjIl9o8ft,spotify:track:3t7AGkvzRhBx9GjIl9o8ft,https://api.spotify.com/v1/tracks/3t7AGkvzRhBx9GjIl9o8ft,https://api.spotify.com/v1/audio-analysis/3t7AGkvzRhBx9GjIl9o8ft,275573,4,お気に召すまま,
